	ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
7685	306183	Stocks Climb With Bonds as Emerging Currencies Advance	http://www.businessweek.com/news/2014-06-18/asian-futures-rise-with-global-stocks-dollar-holds-drop	Businessweek	b	dfpKoiYAZf0opyMJJFgooEjgKxFPM	www.businessweek.com	1403195366938
3149	261498	Rolf Harris - Rolf Harris Denies Sex Assaults	http://www.contactmusic.com/story/rolf-harris-denies-sex-assaults_4216265	Contactmusic.com	e	dUcexdx7yt8dJBMgaiRI2x0DuxykM	www.contactmusic.com	1401299230547
7243	251445	#YesAllWomen Trends On Twitter In Wake Of Isla Vista Shooting	http://www.huffingtonpost.com/2014/05/25/yesallwomen_n_5390895.html	Huffington Post	e	dYbmj2n7gjBswGMcXco0om_iC5YtM	www.huffingtonpost.com	1401106503104
2910	344200	Twitter's Costolo Guts Executive Suite With Hire of CFO	http://www.businessweek.com/news/2014-07-01/twitter-s-costolo-guts-executive-suite-with-hire-of-cfo	Businessweek	b	d6shbDEEXYuuSuM4pf6c6cEKqyVzM	www.businessweek.com	1404305358198
8128	282031	UPDATE 1-US to sue Citigroup over faulty mortgage bonds -sources	http://in.reuters.com/article/2014/06/13/citigroup-investigation-idINL2N0OU11Q20140613	Reuters	b	dy17RieIfeVeBHMIMbu4OMnmW207M	in.reuters.com	1402733260423
9990	267988	Treasuries Drop a 4th Day on Speculation Rally Gains Excessive	http://www.businessweek.com/news/2014-06-02/treasury-volatility-rises-as-notes-give-back-some-of-2014-s-gain	Businessweek	b	dcsMG9k5ZBTI_3MnrLtLtLyQXPgnM	www.businessweek.com	1401809616760
2816	114046	Ohio gas prices up again to start work week	http://www.businessweek.com/ap/2014-04-14/ohio-gas-prices-up-again-to-start-work-week	Businessweek	t	dQXiLGElSE8KQcMvw1eim2YI8OvXM	www.businessweek.com	1397516687234
1239	117066	RPT-India's March CPI inflation quickens to 8.31 pct	http://in.reuters.com/article/2014/04/15/india-economy-cpi-idINEMS07031920140415	Reuters	b	dyugMC18rw8FaiMJ-QTGtr9oTxPvM	in.reuters.com	1397578182520
1728	234734	Door-To-Door Mail Would Stop For Millions Under Proposed Law	http://www.huffingtonpost.com/2014/05/21/postal-service-communal-mailboxes_n_5366124.html	Huffington Post	b	dRc-tXmPJlRMeyMDlhLHK1YAOrodM	www.huffingtonpost.com	1400754070865
7692	59033	Macaulay Culkin - Macaulay Culkin wants to wed before Mila Kunis	http://www.contactmusic.com/story/macaulay-culkin-wants-to-wed-before-mila-kunis_4126820	Contactmusic.com	e	dyv6fNe3nCdSxeM8i9-yjPYZ83YcM	www.contactmusic.com	1396020690355
1387	89894	Peaches Geldof - Peaches Geldof was devoted to sons	http://www.contactmusic.com/story/peaches-geldof-was-devoted-to-sons_4143793	Contactmusic.com	e	dbkX8-vtewxCqcMTbv2ELSzyqzFNM	www.contactmusic.com	1396938355976
679	395860	'The Hobbit: The Battle Of The Five Armies' Teaser Trailer Has Arrived	http://www.huffingtonpost.com/2014/07/28/the-hobbit-the-battle-of-the-five-armies-trailer_n_5627532.html	Huffington Post	e	dkZZwZQO6TuCsKMJzJVK9jCyQVjXM	www.huffingtonpost.com	1406654262826
2842	128551	UPDATE 4-GE industrial profit boost underscores strategy, shares up	http://in.reuters.com/article/2014/04/17/general-electric-results-idINL2N0N90DS20140417	Reuters	b	dGX1NRZH5BEvBCMlAIZt0aI4LcrCM	in.reuters.com	1397764328237
5688	187228	"Jessica Alba Reveals Reason For No-Nudity Clause: ""I Don't Want My  ..."	http://www.contactmusic.com/article/jessica-alba-nude_4182763	Contactmusic.com	e	dZ1Ym-lyfGzkGiMRHLLbmWjFm_8UM	www.contactmusic.com	1399449764048
10033	322663	UPDATE 1-Action camera-maker GoPro makes picture-perfect debut	http://in.reuters.com/article/2014/06/26/gopro-ipo-idINL4N0P73SL20140626	Reuters	b	dtzEtCIuptnGnYM-d1hm66m1CLiQM	in.reuters.com	1403854651275
6441	47049	UPDATE 1-Ukraine to hike domestic gas prices by 50 pct to meet IMF demands	http://in.reuters.com/article/2014/03/26/ukraine-crisis-gas-idINL5N0MN3U520140326	Reuters	b	d--XtfmzZ2YqjSMvlrF2EEknl2keM	in.reuters.com	1395879176549
8602	291979	North West Celebrates Her 1st Birthday, And Oh, What A Year She's Had	http://www.huffingtonpost.com/2014/06/13/north-west-birthday_n_5492684.html	Huffington Post	e	dYNGdI-_pkJeCDM2VpiV886e7EPBM	www.huffingtonpost.com	1402940832999
4491	70465	CORRECTED-IMF still sees advantage for 'too important to fail' banks	http://in.reuters.com/article/2014/03/31/imf-financial-idINL1N0MS0AT20140331	Reuters	b	dd_OA1eiPcnNtWMZLflKQzqjPcBAM	in.reuters.com	1396283995732
5905	183565	Netflix Officially Renewed 'Orange Is The New Black' For Season 3	http://www.huffingtonpost.com/2014/05/05/orange-is-the-new-black-season-3_n_5268998.html	Huffington Post	e	ddRYwfr_KfsiE6MVVF9mxEZV-luuM	www.huffingtonpost.com	1399386065135
2107	131763	UPDATE 1-FDA warns common uterine fibroid surgery can spread undetected  ...	http://in.reuters.com/article/2014/04/17/fda-safety-idINL3N0N942Z20140417	Reuters	m	dlUOPkq3a_L1LNMtIuqOP67QHag_M	in.reuters.com	1397780909093
4724	54095	First 'Teenage Mutant Ninja Turtles' Trailer Released: Take A Look	http://www.contactmusic.com/article/teenage-mutant-ninja-turtles-movie-new-trailer-megan-fox-william-fichtner_4127724	Contactmusic.com	e	dWuCxhJ6yGiFvdMnHsTrGgH7msJOM	www.contactmusic.com	1395963428716
3405	67918	UPDATE 1-Senegal shuts land border with Guinea to prevent Ebola spreading	http://in.reuters.com/article/2014/03/29/guinea-ebola-idINL5N0MQ0J220140329	Reuters	m	dIeuUQCEProE6pMQJ5zPcftpj5S8M	in.reuters.com	1396187436582
8671	115662	Kanye West - Kim Kardashian and Kanye West set for secret wedding	http://www.contactmusic.com/story/kim-kardashian-and-kanye-west-set-for-secret-wedding_4152244	Contactmusic.com	e	dFaT0FrQ7plTzXMnzJUbzalnR1gZM	www.contactmusic.com	1397523944237
7891	263272	US STOCKS SNAPSHOT-Wall St dips; S&P ends 4-day streak of gains	http://in.reuters.com/article/2014/05/28/markets-usa-stocks-close-idINZXN0R6K2I20140528	Reuters	b	dn1KaBURKjOXNeMGyRxC_LI83VrEM	in.reuters.com	1401350964219
1747	364632	Washington Is Just Hours Away From Legalized Recreational Pot	http://www.huffingtonpost.com/2014/07/07/legal-marijuana-sales-washington_n_5562927.html	Huffington Post	b	dLIODo_MNvaThCMgp-__ffoHuHU6M	www.huffingtonpost.com	1404756018008
9032	326776	Old VIX Record Low Illustrates Push for Income: Chart of the Day	http://www.businessweek.com/news/2014-06-25/old-vix-record-low-illustrates-push-for-income-chart-of-the-day	Businessweek	b	duiC2LrhsGxKv8MQeGlDhE_TV-4DM	www.businessweek.com	1403920645499
7905	324475	Phil Collins Is Parting With His Alamo Artefacts	http://www.contactmusic.com/article/phil-collins-alamo-artefacts_4261128	Contactmusic.com	e	dhCfcLhe1JlFpbMmwlciLR5W8IouM	www.contactmusic.com	1403866836479
6332	110434	Heartbleed Fixes Taking Longer as Websites Plug Gaps	http://www.businessweek.com/news/2014-04-14/heartbleed-fixes-taking-longer-as-websites-work-to-plug-gaps	Businessweek	t	dx0axq8oSJsOavM3kdsBtRomZf_PM	www.businessweek.com	1397456789600
8084	138722	Bryan Singer Was Not In Hawaii When Sexual Abuse Allegedly Took Place	http://www.contactmusic.com/article/bryan-singer-hawaii-sexualy-abuse_4160516	Contactmusic.com	e	d05iElXUvaqJIAM0FcCTaMwx2q2wM	www.contactmusic.com	1397899623788
8636	111918	Spanish Bond Gain Pushes Yield to Eight-Year Low After Draghi	http://www.businessweek.com/news/2014-04-14/italian-bonds-rise-with-spain-s-after-draghi-points-to-stimulus	Businessweek	b	dWKd0E3dgCw1QWML7X1ujmD6i8JIM	www.businessweek.com	1397507251689
2661	153866	Lupita Nyong'o - Lupita Nyong'o Named People's Most Beautiful Star	http://www.contactmusic.com/story/lupita-nyong-o-named-people-s-most-beautiful-star_4165126	Contactmusic.com	e	dsHDzysq2AzOKvMPmgUwjubcLlhCM	www.contactmusic.com	1398279882855
5940	50535	Baxter plans to spin off biotech business in 2015	http://in.reuters.com/article/2014/03/27/us-baxter-restructuring-idINBREA2Q1JC20140327	Reuters	b	dIAdM8z-YVfMGHMYBAfJbZLw5AKbM	in.reuters.com	1395945648277
610	318794	GM Orders Chevrolet Dealers to Stop Selling Recent Cruzes	http://www.businessweek.com/news/2014-06-25/gm-orders-chevrolet-dealers-to-stop-selling-recent-cruzes	Businessweek	t	duJ0gOzwA-dJd9MNppj3e4KyFBznM	www.businessweek.com	1403787366109
5500	274980	"Miranda Lambert, ""Platinum"" (RCA Nashville)"	http://www.huffingtonpost.com/huff-wires/20140603/us-music-review-miranda-lambert/\?utm_hp_ref=arts&amp;ir=arts	Huffington Post	e	dQJ-vU31UozgxIMLRYZzBbB1k701M	www.huffingtonpost.com	1401901110382
1397	248105	'Regulate Marijuana Like Alcohol' Doesn't Mean Home Use Only	http://www.huffingtonpost.com/russ-belville/regulate-marijuana-like-a_b_5379291.html	Huffington Post \(blog\)	b	dWXct_Z28SbagAM4TYbCLBQxK2OQM	www.huffingtonpost.com	1400986031641
7706	348436	Americans Are Totally Over McDonald's, Taco Bell And KFC	http://www.huffingtonpost.com/2014/07/02/top-rated-fast-food_n_5550581.html	Huffington Post	b	dvNg5hAH5oWglTMY7hiDuy4L0jCxM	www.huffingtonpost.com	1404374081305
9563	251451	UC President Janet Napolitano 'Shocked' About Mass Murder Rampage	http://www.huffingtonpost.com/2014/05/25/napolitano-murder_n_5389481.html\?ir=College	Huffington Post	e	dYbmj2n7gjBswGMcXco0om_iC5YtM	www.huffingtonpost.com	1401106505043
1912	165994	BofA Seen Asking Fed for Dividends Over Buybacks After Blunder	http://www.businessweek.com/news/2014-04-29/bofa-seen-asking-fed-for-dividends-rather-than-buybacks	Businessweek	b	dsmdKqhpqXk-8aMFGllh2qrk6-IaM	www.businessweek.com	1398770039081
9969	348558	Nikkei snaps 3-day winning streak as market awaits US payrolls	http://in.reuters.com/article/2014/07/03/markets-japan-stocks-idINL4N0PE1JL20140703	Reuters	b	dIFQcuJB0Xszy1MFYrXMHxOUoTs8M	in.reuters.com	1404374912533
4818	159883	UPDATE 5-GM posts lower profit after recall; outlook for rest of year trimmed	http://in.reuters.com/article/2014/04/24/gm-results-idINL2N0NG0KC20140424	Reuters	b	deMqeq3FTE_SERMIK4QZTSzA4gHcM	in.reuters.com	1398397394896
7621	161791	Clearing the Aereo	http://www.huffingtonpost.com/jim-monroe/aereo-tv_b_5192492.html	Huffington Post	e	dC2mCxvZt65eU1M6UvUmYCDYXfcpM	www.huffingtonpost.com	1398408739925
472	334145	Wall Street little changed, set to end quarter higher	http://in.reuters.com/article/2014/06/30/us-markets-stocks-idINKBN0F119U20140630	Reuters India	b	dSUPr0XpohuZenMyF4Kcecf3lr76M	in.reuters.com	1404144849683
3005	23225	The Muppets Take Their Rightful Place As The Main Stars In 'The Muppets Most  ...	http://www.contactmusic.com/article/the-muppets-the-muppets-most-wanted-review_4115709	Contactmusic.com	e	d_xtjiL0AZVdERM0_1sFKXNDZ0XOM	www.contactmusic.com	1395239140062
8829	376029	George Clooney Pens Op-Ed Addressing Marriage Rumors, Calls Daily Mail  ...	http://www.huffingtonpost.com/2014/07/09/george-clooney-op-ed-rumors-marriage_n_5569870.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	d-8MyxykhnG98yMM55pOEPA7TH01M	www.huffingtonpost.com	1404981439474
6411	154624	You Won't Be Getting Your Hands On Powdered Alcohol Anytime Soon	http://www.huffingtonpost.com/2014/04/22/powdered-alcohol_n_5187663.html	Huffington Post	e	dj8eSOgxn_KXtvM4WW7Bf_NqWQMSM	www.huffingtonpost.com	1398286239209
3536	153819	Lupita N'yong'o - Lupta Nyong'o named People's Most Beautiful	http://www.contactmusic.com/story/lupta-nyong-o-named-people-s-most-beautiful_4165317	Contactmusic.com	e	dsHDzysq2AzOKvMPmgUwjubcLlhCM	www.contactmusic.com	1398279868143
5059	238791	UPDATE 3-Marathon Petroleum to buy Hess's retail business for $2.87 bln	http://in.reuters.com/article/2014/05/22/marathon-pete-hess-idINL3N0O83GD20140522	Reuters	b	dr9-nhl7NdG4ieM1-XXB0W177eqYM	in.reuters.com	1400820736749
6208	308060	BNP Said Close to $9 Billion Sanctions Accord With US	http://www.businessweek.com/news/2014-06-23/bnp-said-close-to-9-billion-sanctions-accord-with-u-dot-s	Businessweek	b	dONUzFKBMKkeBSMpNbUZsRcp4gT5M	www.businessweek.com	1403541732547
8021	23027	School Choir's Cover Of Pharrell's 'Happy' Will Make Your Whole Week Better	http://www.huffingtonpost.com/2014/03/17/school-choir-happy-pharell_n_4978941.html\?utm_hp_ref=mostpopular	Huffington Post	e	dGUzZKzWtjr579MAy6lYlcfkHJhoM	www.huffingtonpost.com	1395238316020
4331	188916	UPDATE 2-Cold weather sinks US productivity but trend steady	http://in.reuters.com/article/2014/05/07/usa-economy-productivity-idINL2N0NT0MV20140507	Reuters	b	d5hzAN0GxA9lkwMfZbioCtLDy270M	in.reuters.com	1399500438869
1052	218969	"Pamela Anderson Reveals Horrific Childhood Sexual Abuse Past: ""I Wanted 0ff  ..."	http://www.contactmusic.com/article/pamela-anderson-sexual-abuse_4201742	Contactmusic.com	e	dqVOzSR6wswC3KMbJmSz6vfIbh0sM	www.contactmusic.com	1400459589736
8119	70469	IMF Says European Banks Had Up to $300 Billion Subsidy (1)	http://www.businessweek.com/news/2014-03-31/imf-says-european-banks-had-up-to-300-billion-implicit-subsidy	Businessweek	b	dd_OA1eiPcnNtWMZLflKQzqjPcBAM	www.businessweek.com	1396283996642
1142	261684	Why Isn't The Beastie Boys vs Monster an Open and Shut Case?	http://www.contactmusic.com/article/beastie-boys-monster-drinks-copyright-lawsuit_4218003	Contactmusic.com	e	d9nxATFIxTKWoJMJSK0lN8pWSIXPM	www.contactmusic.com	1401300492154
1647	167255	AOL investigates cyber attack, says user data compromised	http://in.reuters.com/article/2014/04/29/us-cybercrime-aol-idINKBN0DE1OS20140429	Reuters India	t	d9-6h2PKv6IVMnMk8dphTDedl28QM	in.reuters.com	1398781133196
3153	301356	UPDATE 1-Britain's cost agency not ready to back Gilead hepatitis C drug	http://in.reuters.com/article/2014/06/16/gilead-sciences-britain-idINL5N0OX5E820140616	Reuters	m	dL1GIjRwEfWrGMM5nslnaeJhXThmM	in.reuters.com	1403095969199
3391	307426	American Apparel's Dov Charney Calls Ouster From CEO Job Illegal	http://www.businessweek.com/news/2014-06-21/american-apparel-s-dov-charney-calls-ouster-from-ceo-job-illegal	Businessweek	b	day2-E2EsmrsuKM32GfhOuQwPlrDM	www.businessweek.com	1403534222927
5833	188791	This Makeup Printer Could Destroy The Cosmetics Industry	http://www.huffingtonpost.com/2014/05/07/makeup-printer-mink_n_5279546.html	Huffington Post	b	d_o50Cl7_fKSoXMvVI5_ko4na9TuM	www.huffingtonpost.com	1399499855499
10106	409944	GLOBAL MARKETS-Shares trim losses, dollar dips after jobs report	http://in.reuters.com/article/2014/08/01/markets-global-idINL6N0Q73WS20140801	Reuters	b	dSKR1HRj4ZJFBUMVk5VyS52D4oi-M	in.reuters.com	1406923463321
626	132221	US STOCKS SNAPSHOT-S&P 500, Nasdaq rise after strong results	http://in.reuters.com/article/2014/04/17/markets-usa-stocks-close-idINZXN0R5F2I20140417	Reuters	b	d3CdcOqST3Ov45MeE9h-mLKQD47wM	in.reuters.com	1397825088801
9319	223	RPT-Mt. Gox files for US bankruptcy protection	http://in.reuters.com/article/2014/03/10/bitcoin-mtgox-bankruptcy-idINWEN00CP020140310	Reuters	b	d85PwV5UxEUaHMM0to00pLgkAXkbM	in.reuters.com	1394474325545
3642	272698	Protecting European bank test data from lucrative leaks	http://in.reuters.com/article/2014/06/01/uk-bank-tests-security-idINKBN0EC17720140601	Reuters India	b	dLLmuV7pAbIxUoM_GdCJpbx_o3WvM	in.reuters.com	1401882991330
8577	86616	Pitch Perfect - Anna Kendrick On The Hunt For Sex In Saucy Saturday Night Live  ...	http://www.contactmusic.com/story/anna-kendrick-on-the-hunt-for-sex-in-saucy-saturday-night-live-skit_4142324	Contactmusic.com	e	dUkT9vYJUD0kiZMZY6g65RXJ6R2FM	www.contactmusic.com	1396882949216
7189	275906	Delaware Probing Tilting Bridge Clogging Interstate 95	http://www.businessweek.com/news/2014-06-04/delaware-probing-tilting-bridge-clogging-interstate-95	Businessweek	b	dPiNrOlWoIfQhxMxZxlEcLdfu0cPM	www.businessweek.com	1401949567828
829	84359	Europe Stocks Rise to Highest Since '08 on Holcim, Lafarge Talks	http://www.businessweek.com/news/2014-04-04/european-stock-futures-advance-as-investors-await-u-dot-s-dot-jobs-data	Businessweek	b	dG7Vj4iyby8SfiMXKt-Bvpfq_tziM	www.businessweek.com	1396870315055
7555	75945	Worst Ebola Outbreak in Seven Years Fuels Concern With Scope (1)	http://www.businessweek.com/news/2014-03-31/ebola-s-death-toll-reaches-80-in-unprecedented-guinea-outbreak	Businessweek	m	dbzQgmVr34DH16MeV6Diuopi_KbjM	www.businessweek.com	1396357412108
3485	418614	Ryanair Adds Flexi-Fare in Push for Corporate Customers	http://www.businessweek.com/news/2014-08-27/ryanair-rolls-out-business-oriented-flexi-fare-in-corporate-push	Businessweek	b	d3DTRVmvpPPpa8MG61j9MfjG4GkuM	www.businessweek.com	1409197514330
7055	173262	Euro-Area April Inflation Quickens Less Than Estimated	http://www.businessweek.com/news/2014-04-30/euro-area-april-inflation-quickens-less-than-estimated	Businessweek	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	www.businessweek.com	1398863268774
3355	23293	Sofia Coppola - Sofia Coppola to direct The Little Mermaid	http://www.contactmusic.com/story/sofia-coppola-to-direct-the-little-mermaid_4115253	Contactmusic.com	e	dzJmUXM-2N2OgkMjsZIJUMRkCUVVM	www.contactmusic.com	1395239216002
10047	88012	RPT-UPDATE 2-Samsung Elec's lower Q1 estimate highlights smartphone  ...	http://in.reuters.com/article/2014/04/08/samsung-earnings-guidance-idINL4N0MW1TL20140408	Reuters	b	dK3yKRGsx2m4Q5M9A3FO8t9zcE3CM	in.reuters.com	1396931965512
1476	21264	FOREX-Dollar restrained near 4-month lows ahead of Yellen's debut	http://in.reuters.com/article/2014/03/19/markets-forex-idINL3N0MG03S20140319	Reuters	b	dr_9dz3HbXAbfbMbFMCvyN2YZQsjM	in.reuters.com	1395231453234
1803	142003	The first lady's office says she'll appear on the May 7 episode of the ABC country  ...	http://www.huffingtonpost.com/huff-wires/20140419/us--michelle-obama-nashville/\?utm_hp_ref=travel&amp;ir=travel	Huffington Post	e	d23xRqJsAx3PWJMC7R_qov83sshqM	www.huffingtonpost.com	1398004156544
4978	76432	US construction spending barely up as homebuilding tumbles	http://in.reuters.com/article/2014/04/01/usa-economy-construction-idINL1N0MS19N20140401	Reuters	b	d__EzJ5hjzcKZ9M-pMiXZCrq37jmM	in.reuters.com	1396365139561
4716	156173	UPDATE 1-Ifo rises as Ukraine has little effect on German business	http://in.reuters.com/article/2014/04/24/germany-ifo-idINL6N0NG2D820140424	Reuters	b	dZa1R4jYBvUK_jMWjI6c3MscPxjEM	in.reuters.com	1398336612606
10215	26382	Chris Brown Pursuing Settlement In Assault Case, Might Just Walk Free Next Week	http://www.contactmusic.com/article/chris-brown-settlement-assault-case_4117792	Contactmusic.com	e	dEq-egQ-fYX_iTMWtNLn48-KFi2qM	www.contactmusic.com	1395327113875
6331	280758	Mila Kunis - Mila Kunis loves being pregnant	http://www.contactmusic.com/story/mila-kunis-loves-being-pregnant_4241595	Contactmusic.com	e	dQEXtwpswiNW-4MJkBLcTFNZCQ42M	www.contactmusic.com	1402685914652
6725	76601	Japan Eases Restrictions on Military Exports in Abe Defense Push	http://www.businessweek.com/news/2014-04-01/japan-eases-restrictions-on-military-exports-in-abe-defense-push	Businessweek	b	d6xEaa9_ah4yprMGV9Qc_K_iJ8zjM	www.businessweek.com	1396366147591
114	377228	US Oil Settles Near Two-Month Low; Brent Futures Climb	http://www.businessweek.com/news/2014-07-14/brent-oil-climbs-from-3-month-low-premium-to-wti-widens	Businessweek	b	dDbZs5yNvMXdzyM2eLkppVUBnmu6M	www.businessweek.com	1405422895362
8592	349473	FOREX-Dollar shines on strong US private sector jobs report	http://in.reuters.com/article/2014/07/02/markets-forex-idINL2N0PD0S520140702	Reuters	b	d1gpqsIu2qkadyM320qZrV7FIFUcM	in.reuters.com	1404382010746
4841	321581	US FDA seeks ideas for nanotech use in livestock feed	http://in.reuters.com/article/2014/06/26/usa-livestock-fda-idINL2N0P714M20140626	Reuters	m	d8fPZXT3-g0uWmMoY-_n2KZDapxoM	in.reuters.com	1403807108737
4715	44700	Auto Regulator Has 51 People Tracking 250 Million Cars	http://www.businessweek.com/news/2014-03-26/gm-recall-shows-limits-of-51-people-tracking-250-million-cars	Businessweek	t	dN7vOI6aqKr11DMQ2MmAEWAr9uPuM	www.businessweek.com	1395827706669
2961	345485	FTC Accuses T-Mobile of Cramming Bogus Text Fees Into Phone Bills	http://www.businessweek.com/articles/2014-07-01/ftc-accuses-t-mobile-of-cramming-bogus-text-fees-into-phone-bills	Businessweek	t	dU6ewAz_2XbKBYMwAUf2mG_YOjeCM	www.businessweek.com	1404314896997
4320	265148	'Reading Rainbow' Is Making A Comeback, Thanks To Kickstarter	http://www.huffingtonpost.com/2014/05/28/kickstarter-campaign-reading-rainbow_n_5405294.html	Huffington Post	e	dFbBadTfnyruyGMBJzaejtqpN5B0M	www.huffingtonpost.com	1401362980032
6002	125952	Canadian charged in 'Heartbleed' attack on tax agency	http://in.reuters.com/article/2014/04/16/us-cybersecurity-heartbleed-arrest-idINKBN0D20SW20140416	Reuters India	t	duDkuRAaz47Bz_M2zeJM36-n3uzQM	in.reuters.com	1397709292846
4456	17112	Malaysian Jet's Disappearance Joins Longest in Modern Aviation	http://www.businessweek.com/news/2014-03-17/australia-to-lead-hunt-for-jet-in-southern-indian-ocean	Businessweek	b	dZqPur_Xtkpjv-M0bIhrbG4A_ZC0M	www.businessweek.com	1395159020813
5150	405381	Argentine Bonds Tumble After Default as Banks Seek Holdout Deal	http://www.businessweek.com/news/2014-07-31/argentine-bonds-halt-two-day-rally-after-non-payment-on-debt	Businessweek	b	d45lrITaqI7OdIM52IGhAToArjnNM	www.businessweek.com	1406847177522
6023	65303	"Sir Elton John and David Furnish Will Marry: ""It Is Our Duty"""	http://www.contactmusic.com/article/sir-elton-john-and-david-furnish-marriage_4130165	Contactmusic.com	e	dcSgrWeGPo9MYrMs9G-EAlVG9MfxM	www.contactmusic.com	1396131597387
8514	47486	UPDATE 5-Candy Crush maker King Digital shares sour in market debut	http://in.reuters.com/article/2014/03/26/kingdigital-ipo-idINL1N0MN1RN20140326	Reuters	b	dQtK6MP92Wshd3MbmOLp71BNJ1smM	in.reuters.com	1395880944492
9381	19619	Tom Hiddleston Shows Off His Pipes As A Singing Pirate In Disney's 'The Pirate  ...	http://www.huffingtonpost.com/2014/03/17/tom-hiddleston-pirate-fairy_n_4981149.html\?utm_hp_ref=entertainment	Huffington Post	e	dl3DxJI4HM7nbaM0Ly9r0fp5LXOzM	www.huffingtonpost.com	1395166790792
6212	420755	David Lynch Does The Most David Lynch Ice Bucket Challenge Ever	http://www.huffingtonpost.com/2014/08/27/david-lynch-ice-bucket-ch_n_5723600.html\?utm_hp_ref=arts	Huffington Post	e	dasP-s3StfCucdMOvti-g0CP9NqUM	www.huffingtonpost.com	1409215451723
9467	27506	Tom Brady, Gisele Bundchen Selling Mega Moated Mansion, To Make Way For  ...	http://www.contactmusic.com/article/tom-brady-gisele-bundchen-selling-brentwood-mansion-building-new-brookline-home_4117178	Contactmusic.com	e	dxqhTkKp7U-xsLMUvjj1bS9ig-PHM	www.contactmusic.com	1395333059751
6275	190107	Girls' Fight Ends With Shovel To The Head (VIDEO)	http://www.huffingtonpost.com/2014/05/06/girl-fight-shovel-video_n_5267723.html\?utm_hp_ref=mostpopular	Huffington Post	e	dLi0COQtn78PIMMAqLYQbpKji_uBM	www.huffingtonpost.com	1399506394967
3034	158842	Spare cash in euro zone falls below 100 billion euro threshold	http://in.reuters.com/article/2014/04/24/ecb-liquidity-idINL6N0NG2P720140424	Reuters	b	diuBb8GaScP3H_M08sSdIRHIKRl3M	in.reuters.com	1398391763235
2892	245278	Australia Set to Fund Second Clean-Energy Project at Remote Mine	http://www.businessweek.com/news/2014-05-23/australia-set-to-fund-second-clean-energy-project-at-remote-mine	Businessweek	b	dRrnOt8Hyj9zGoMs6B8Y6mb2KC-eM	www.businessweek.com	1400927352715
7849	141407	Teva, Pfizer settle patent lawsuit over painkiller Celebrex	http://in.reuters.com/article/2014/04/17/teva-pharm-ind-pfizer-idINL3N0N93E220140417	Reuters	b	dLRP-_pnneEAyyMP2b8NJPzW4ELoM	in.reuters.com	1398000228586
2973	233811	High Cholesterol Levels May Make It Harder To Get Pregnant (STUDY)	http://www.huffingtonpost.com/2014/05/21/high-cholesterol-makes-getting-pregnant-harder_n_5367890.html	Huffington Post	m	dGzKg1gFA7NtW_M5ypnj5LU-2vpmM	www.huffingtonpost.com	1400708048525
2522	170649	Stem Cell Advance May Bring New Diabetes Treatments	http://www.huffingtonpost.com/2014/04/28/stem-cell-cloning-new-diabetes-treatments_n_5227416.html	Huffington Post	m	d_8032G0UBfOgcMjUILD4crrQGs5M	www.huffingtonpost.com	1398802948601
7609	363634	"Jessica Simpson And Eric Johnson Are ""Overwhelmed With Complete  ..."	http://www.contactmusic.com/article/jessica-simpson-marries-former-nfl-player-eric-johnson_4274823	Contactmusic.com	e	d0SpyDazKjniBFMJ5oGEaDQQpbDTM	www.contactmusic.com	1404702934488
8172	417740	Warren Buffett Helping Burger King Cut Its Tax Bill	http://www.huffingtonpost.com/2014/08/26/buffett-burger-king-tim-hortons_n_5715697.html\?ir=Business	Huffington Post	b	dPjRYZE_1e6dSgM971J1Vu6D8rqmM	www.huffingtonpost.com	1409159726958
4048	274149	Not Everyone Is Happy About Pharrell Williams' Elle UK Cover	http://www.huffingtonpost.com/2014/06/04/pharrell-williams-elle-uk-cover_n_5444351.html	Huffington Post	e	dzX3k9RKNDAo3jMtMtJcSSeWcuAbM	www.huffingtonpost.com	1401895970458
1204	263145	US Five-Year Notes Sell at Lowest Yield in Six Months	http://www.businessweek.com/news/2014-05-28/u-dot-s-dot-five-year-notes-sell-at-lowest-yield-in-six-months	Businessweek	b	dzSgRJFA9-MB0cMsRR4PVHNM5er8M	www.businessweek.com	1401350045264
4156	69257	Kate O'Mara Dead: Former 'Dynasty' Star Dies At 74	http://www.huffingtonpost.com/2014/03/30/kate-omara-dead_n_5059108.html	Huffington Post	e	dzSEooTOisGdmxMEsfPQheU8l04zM	www.huffingtonpost.com	1396235898596
7203	353406	Inflation's Up, Spending's Down	http://www.businessweek.com/articles/2014-07-03/u-dot-s-dot-inflations-up-consumer-spendings-down	Businessweek	b	dquyGuuk8d_-yFMirT8LyXGDFNfjM	www.businessweek.com	1404451275001
8231	327260	UPDATE 1-Moody's cuts Puerto Rico power authority	http://in.reuters.com/article/2014/06/26/moodys-ratings-puertorico-idINL2N0P71GO20140626	Reuters	b	dfFVR1TIs6Pn31M-CdRLtI16FOT7M	in.reuters.com	1403924752914
5801	65667	8 Ways Gwyneth Paltrow's Divorce Will Be Superior To Yours	http://www.huffingtonpost.com/2014/03/29/gwyneth-paltrow-divorce_n_5052302.html	Huffington Post	e	dYBXx4mEyBDH0dMOAIQn8HkJuTPHM	www.huffingtonpost.com	1396133506712
