	ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
7102	112388	US Stocks Rebound After Better Retail Sales, Citigroup Profit	http://www.businessweek.com/news/2014-04-14/u-dot-s-dot-stock-index-futures-decline-amid-earnings-ukraine-concern	Businessweek	b	dcMA2yLhsuf1HGM43lphsqf5jGm0M	www.businessweek.com	1397509431678
2827	387499	Malaysian Airlines Plane Crash Was Caused By 'Terrorist Act,' Ukrainian  ...	http://www.huffingtonpost.com/2014/07/17/malaysia-airlines-crash-terrorist-act_n_5596072.html	Huffington Post	b	dLIkfTlxDackGzMY7XjuIZPk5uVWM	www.huffingtonpost.com	1405620870963
634	29740	Fed Revises Worst-Case Stress-Test Results for Biggest Banks (1)	http://www.businessweek.com/news/2014-03-21/fed-revises-worst-case-stress-test-data-for-biggest-u-dot-s-dot-banks	Businessweek	b	dzwWTDFSd0fzZ6MYNS6Ur17aaMO3M	www.businessweek.com	1395507084966
6149	319242	Beyonce - Beyonce And Jay Z Pay Tribute To Michael Jackson As Tour Kicks Off	http://www.contactmusic.com/story/beyonce-and-jay-z-pay-tribute-to-michael-jackson-as-tour-kicks-off_4260103	Contactmusic.com	e	dQqwSF-FlkPQhqMfrJaxbem7-N8sM	www.contactmusic.com	1403791118579
4513	292094	Kylie And Kendall Jenner Made Surprisingly Good Hosts At MuchMusic Video  ...	http://www.contactmusic.com/article/kylie-kendall-jenner-host-muchmusic-awards-toronto_4245571	Contactmusic.com	e	dwSuzlKP6AGzRqMcNEkU4vimeZGBM	www.contactmusic.com	1402943695694
3504	173429	Housing Reform Should Create Wealth	http://www.huffingtonpost.com/eva-m-clayton/housing-reform-should-cre_b_5229295.html	Huffington Post	b	dYHcts_Z3jdA24MaN3Fj4_QujaYNM	www.huffingtonpost.com	1398865012348
564	141636	SpaceX Rocket Launches To Space Station After Long Delay	http://www.huffingtonpost.com/2014/04/18/weather-spacex-rocket-launch_n_5174521.html\?ir=Science	Huffington Post	t	dhX07Hl8r32k-oMN9vTxyA7aqWuAM	www.huffingtonpost.com	1398001521809
833	208375	US STOCKS-Wall St advances in broad rally; S&P 500 near record	http://in.reuters.com/article/2014/05/12/markets-usa-stocks-idINL1N0NY0VM20140512	Reuters	b	dN2LOb5utlNL28Mq0G0OTXMBqQskM	in.reuters.com	1399971534230
2140	175379	The Game - Ti And The Game In Standoff With Cops	http://www.contactmusic.com/story/t-i-and-the-game-in-standoff-with-cops_4174811	Contactmusic.com	e	dD128LqSQDrcZ1MHHaEbf_4auINgM	www.contactmusic.com	1398879864608
4640	387206	Murdoch's Time Warner Grab Puts M&A Regulators on Notice	http://www.businessweek.com/news/2014-07-16/murdoch-s-time-warner-grab-puts-m-and-a-regulators-on-notice	Businessweek	b	dMElbuCt8WnYaeM7R5FNMSjx8irwM	www.businessweek.com	1405613246167
3920	280505	Christie Dancing With Fallon Jokes He Could Beat Clinton	http://www.businessweek.com/news/2014-06-13/christie-on-fallon-s-tv-show-jokes-he-could-beat-clinton	Businessweek	e	dFY-9-5qC_MTOsM5FCLnGdg38PX7M	www.businessweek.com	1402684483943
7180	272641	FOREX-Euro gets a respite after euro zone inflation data	http://in.reuters.com/article/2014/06/03/markets-forex-idINL1N0OK0ST20140603	Reuters	b	dLLmuV7pAbIxUoM_GdCJpbx_o3WvM	in.reuters.com	1401882973695
7574	117601	UPDATE 1-Google unveils email scanning practices in new terms of service	http://in.reuters.com/article/2014/04/14/google-email-idINL2N0N61OJ20140414	Reuters	t	dabkjlpQEBorYIMdAR3OzygfBFDDM	in.reuters.com	1397581848654
938	173587	Exelon Agrees to Buy Pepco Holdings for $6.8 Billion in Cash (3)	http://www.businessweek.com/news/2014-04-29/exelon-said-to-agree-to-acquire-pepco-for-more-than-5-dot-4-billion	Businessweek	b	djPO8UamtgEYZyM2volPnR1N_a8xM	www.businessweek.com	1398866259366
9469	171311	Factbox: Largest US electric companies by megawatts, customers	http://in.reuters.com/article/2014/04/29/us-efh-bankruptcy-utilities-idINBREA3S0P420140429	Reuters	b	dc3I54CC-S8MhbMN4uS42I1_s85EM	in.reuters.com	1398848081310
1604	66487	UPDATE 2-Fed's Evans says he wants no rate hike until early 2016	http://in.reuters.com/article/2014/03/28/usa-fed-evans-idINL4N0MP0OK20140328	Reuters	b	dptjITGTYuEWyiMOmWXGujPQuoH2M	in.reuters.com	1396179938369
3653	374887	Citigroup May Pay $7 Billion To Resolve Mortgage Probe	http://www.huffingtonpost.com/2014/07/09/citigroup-mortgage-probe_n_5569200.html	Huffington Post	b	dvtvn_k-U1fnDyMBwH176Jer9z_7M	www.huffingtonpost.com	1404971616897
4499	354734	Ryan Gosling - Ryan Gosling 'had it out' with Rachel McAdams on Notebook set	http://www.contactmusic.com/story/ryan-gosling-had-it-out-with-rachel-mcadams-on-notebook-set_4269078	Contactmusic.com	e	djTFRYqRI1dqtQMHjbLPlkCbKjgIM	www.contactmusic.com	1404464108677
1259	39664	Former TV Judge Joe Brown arrested in real life: media	http://in.reuters.com/article/2014/03/25/us-usa-judgebrown-tennessee-idINBREA2O07V20140325	Reuters	e	dYtIQnIzb4pQcgMpjr7p-KmvrgBAM	in.reuters.com	1395759202883
639	46677	Nikkei Futures Fall on Yen Gains as Citigroup Slips After Market	http://www.businessweek.com/news/2014-03-26/nikkei-futures-fall-on-yen-gains-as-citigroup-slips-after-market	Businessweek	b	dTQ8pLlTqc1ZDHMn7F8jF1ZGbGnVM	www.businessweek.com	1395877439117
394	93147	This Tiny But Significant Cup Just Sold For A Whopping $36 Million	http://www.huffingtonpost.com/2014/04/08/ming-dynasty-chicken-cup_n_5110637.html\?utm_hp_ref=arts	Huffington Post	e	dLs4VGitq_tLu7M9H3n90ND2uCKqM	www.huffingtonpost.com	1396995076291
9698	407981	'Bachelorette' Star Andi Dorfman Says Nick Viall's Sex Talk Was 'Kind Of Classless'	http://www.huffingtonpost.com/2014/07/29/bachelorette-andi-dorfman-nick-viall_n_5631543.html	Huffington Post	e	d2fbVNrDY9qZKPMq1rYyKPi5A40_M	www.huffingtonpost.com	1406870064057
9773	254482	Rap Genius' Mahbod Moghadam Resigns After Shocking Annotations On Killer's  ...	http://www.huffingtonpost.com/2014/05/26/mahbod-moghadam-rap-genius_n_5393952.html	Huffington Post	e	de9lBV0wevd7LzMsc2kR70X3bF1rM	www.huffingtonpost.com	1401171938080
6490	275321	Tom Cruise - Tom Cruise Surprises Fans At Movie Theatre	http://www.contactmusic.com/story/tom-cruise-surprises-fans-at-movie-theatre_4224904	Contactmusic.com	e	dCOTrJeC3t5K0ZMg89DHIyq4n-uhM	www.contactmusic.com	1401903722727
7296	289206	Eve Marries Gumball 3000 CEO Maximillion Cooper In Lavish Ibiza Wedding	http://www.contactmusic.com/article/eve-maximillion-cooper-gumball-3000-ceo-wedding-ibiza_4244640	Contactmusic.com	e	d_qogu_CTmtK00MxUP7yC-JL9I-UM	www.contactmusic.com	1402867797095
330	340978	FOREX-Euro back around $1.37 as ECB meets again	http://in.reuters.com/article/2014/07/01/markets-forex-idINL6N0PC2XW20140701	Reuters	b	daIFBec37IK_ELMWJqgXAwi9vAClM	in.reuters.com	1404236866755
9619	27721	Shailene Woodley - Shailene Woodley Raises $60000 For Charity With  ...	http://www.contactmusic.com/story/shailene-woodley-raises-60-000-for-charity-with-divergent-screening_4117480	Contactmusic.com	e	d55mX4D4wN3d5vMMYF9GgviF21QlM	www.contactmusic.com	1395333821426
3210	55814	UPDATE 1-GSK recalls weight-loss drug Alli in US on tampering concerns	http://in.reuters.com/article/2014/03/27/gsk-alli-idINL5N0MO3FX20140327	Reuters	m	dl06z0LSB6LB4LM7M4_3GX6WUrvIM	in.reuters.com	1395969241214
9456	279230	Amazon Now Has A Streaming Music Player	http://www.huffingtonpost.com/2014/06/12/amazon-prime-music_n_5487593.html	Huffington Post	e	dHSyTLPkx34SoNME4mlWRFx5XNCUM	www.huffingtonpost.com	1402674653531
2084	110791	Mad Men Season Premiere Recap: There's a Lot Lower To Go From Here	http://www.contactmusic.com/article/mad-men-season-premiere-recap_4154258	Contactmusic.com	e	dWjCuh9nhsFudjMyV6iNI8tlR5x2M	www.contactmusic.com	1397458928651
5358	241637	Facebook Alters Settings So New Users Share Only With Friends	http://www.businessweek.com/news/2014-05-22/facebook-alters-settings-so-new-users-share-only-with-friends	Businessweek	t	dgsL9v5jSV8aw6M0hhyktSTd2AD-M	www.businessweek.com	1400863375197
9231	349205	Twitter replaces CFO Mike Gupta with former Goldman executive Noto	http://in.reuters.com/article/2014/07/01/twitter-cfo-idINKBN0F64CX20140701	Reuters India	b	dHcFUChfNitnUXM0800bnY4Ye_w9M	in.reuters.com	1404381330614
1841	91334	Yen Set for Dollar Gains With Kuroda on Hold: Technical Analysis	http://www.businessweek.com/news/2014-04-08/yen-set-for-dollar-gains-with-kuroda-on-hold-technical-analysis	Businessweek	b	dq3fRDGO1ENMJnMEZN0oURuWIJ5XM	www.businessweek.com	1396987494347
7109	258362	Kim Kardashian - Kim Kardashian's 'very normal' wedding	http://www.contactmusic.com/story/kim-kardashian-s-very-normal-wedding_4216690	Contactmusic.com	e	dmtD4I7lZUoOJqMNbtjH_yq-jFQvM	www.contactmusic.com	1401238742446
9084	77136	Chrysler Canada says auto sales climb 2 percent in March	http://in.reuters.com/article/2014/04/01/autos-sale-canada-idINL1N0MS1T620140401	Reuters	b	dpQq9FO68gKZ2hMfbufolcmpOMRXM	in.reuters.com	1396369412271
8684	93591	Weather Channel Returning to DirecTV With Less Reality TV (1)	http://www.businessweek.com/news/2014-04-08/weather-channel-returning-to-directv-after-three-month-blackout	Businessweek	e	dq0_OpA5qfPkX-MjyHRxAGnjJrTWM	www.businessweek.com	1396996990843
7469	72558	Miami Mayor Questions Ultra Festival's Future After Security Incident	http://www.huffingtonpost.com/2014/03/31/miami-mayor-ultra-festival-security_n_5063784.html\?utm_hp_ref=entertainment	Huffington Post	e	dzG7HSB65Kz0-IMptmDQye05u3kQM	www.huffingtonpost.com	1396292926439
9686	183391	American Idol Winner Scotty McCreery Held At Gunpoint In Home Invasion	http://www.contactmusic.com/article/scotty-mccreery-american-idol-home-invasion-ro_4181325	Contactmusic.com	e	dr-1AfuxCeKp7-MtVvw3xk7YIU8uM	www.contactmusic.com	1399385641717
9348	58637	True Blood - Joe Manganiello Stunned By Friendship With Childhood Hero  ...	http://www.contactmusic.com/story/joe-manganiello-stunned-by-friendship-with-childhood-hero-arnold-schwarzenegger_4128258	Contactmusic.com	e	d4DhwGkVE3Q8I6M_CYcqhaVpTxTpM	www.contactmusic.com	1396019779659
10097	321254	Seth Rogen - Seth Rogen Embroiled In Political Row Over North Korea Film	http://www.contactmusic.com/story/seth-rogen-embroiled-in-political-row-over-north-korea-film_4260302	Contactmusic.com	e	dGrAtU0IrYK0V5MBepXMiSz86OFSM	www.contactmusic.com	1403804909863
7679	189566	New Universe Simulation Shows Evolution Of Cosmos In Unprecedented Detail  ...	http://www.huffingtonpost.com/2014/05/07/astronomers-virtual-universe-video_n_5282167.html	Huffington Post	t	dNA3SHzL8Bg7SYMbPfA0aXnt92-nM	www.huffingtonpost.com	1399503755893
7016	93681	Peaches Geldof - Police didn't find suicide note from Peaches Geldolf	http://www.contactmusic.com/story/police-didn-t-find-suicide-note-from-peaches-geldolf_4144616	Contactmusic.com	e	dVcLyu7MZ2lvOuM8psiqi0ay7A2GM	www.contactmusic.com	1396997391231
4441	329223	Amy Adams Flies Coach After Giving Up First Class Seat To U.S. Soldier	http://www.contactmusic.com/article/amy-adams-first-class-seat-u-s-soldier_4262276	Contactmusic.com	e	dr3wiQ5dPU_VJBMHxMzw6rR2K9eLM	www.contactmusic.com	1403939128781
7597	396526	Kendall Jenner - Kendall Jenner had to 'work even harder'	http://www.contactmusic.com/story/kendall-jenner-had-to-work-even-harder_4305188	Contactmusic.com	e	dSC3hbedbM3p94MTzafnxW4hr5DLM	www.contactmusic.com	1406659093989
8564	34222	Water Births May Be Risky, Doctors' Groups Say	http://www.huffingtonpost.com/2014/03/21/water-births-risky-doctors-say_n_5008251.html	Huffington Post	m	dwIu59bqda0SoJMPgxip6A9_2cDcM	www.huffingtonpost.com	1395523533299
7303	57111	UPDATE 1-Euro zone private sector loans contract further in Feb -ECB	http://in.reuters.com/article/2014/03/27/eurozone-m-idINL5N0MO24420140327	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014023049
9704	81555	UPDATE 6-CEO Barra calls GM's actions on deadly defect 'unacceptable'	http://in.reuters.com/article/2014/04/02/gm-recall-congress-idINL1N0MT25V20140402	Reuters	t	dymmYDxbMYhomMMtiHHUiffhyfRCM	in.reuters.com	1396435704514
7992	41947	Google To De-Dorkify Glass in Partnership with Ray-Ban Maker Luxottica	http://www.businessweek.com/articles/2014-03-25/google-to-de-dorkify-glass-in-partnership-with-ray-ban-maker-luxottica	Businessweek	t	dxxbmtvSv1XcA-MmmBT3sT4q-KmJM	www.businessweek.com	1395773338702
2044	38254	GLOBAL MARKETS-European shares rebound; euro, pound steady	http://in.reuters.com/article/2014/03/25/markets-global-idINL5N0MM21M20140325	Reuters	b	dy4Cp8QXtnAf7GM6kbWPIW1gpw70M	in.reuters.com	1395754729843
531	85816	Gwyneth Paltrow - Gwyneth Paltrow's mum helping her with split	http://www.contactmusic.com/story/gwyneth-paltrow-s-mum-helping-her-with-split_4139983	Contactmusic.com	e	dTgyPnl3-hgIa7MCUakj-qqhlnBuM	www.contactmusic.com	1396878077859
7080	308260	UPDATE 2-Shire flags new drugs in AstraZeneca-style defence to AbbVie	http://in.reuters.com/article/2014/06/23/shire-abbvie-idINL6N0P429C20140623	Reuters	b	dmxi4R_ePtxhjSMhtfwtHoZxcnJMM	in.reuters.com	1403543852648
7331	252901	Asian Stocks Rise Third Day on US Economic Optimism	http://www.businessweek.com/news/2014-05-25/asian-stocks-rise-third-day-on-u-dot-s-dot-economic-optimism	Businessweek	b	dY244z2nnbIJeRMxtSo3lyYapVYhM	www.businessweek.com	1401160227752
6193	377684	ECB's Draghi Testifies About Policies (Q&A Part 2)	http://www.businessweek.com/news/2014-07-14/ecbs-draghi-testifies-about-policies-q-and-a-part-2	Businessweek	b	dNVP3c9lv5aP-bM47K66lDEizKCLM	www.businessweek.com	1405427767448
9310	348751	Gold's Rally Seen by OCBC's Gan Heading for Reversal	http://www.businessweek.com/news/2014-07-02/gold-s-rally-seen-by-ocbc-s-gan-heading-for-reversal	Businessweek	b	dirT8LyXGDFNfjMvllfqyEVKtXqsM	www.businessweek.com	1404376566091
4433	35238	UPDATE 2-California DMV probing possible breach of credit card system	http://in.reuters.com/article/2014/03/23/usa-california-dmv-idINL2N0MJ0NX20140323	Reuters	b	d4iIH8q60eMkzLMlFZ_vM3wNtoQQM	in.reuters.com	1395619207902
3843	137727	My Spiritual Greek Easter!	http://www.huffingtonpost.com/justine-frangouliargyris/my-spiritual-greek-easter_b_5165684.html	Huffington Post \(blog\)	e	d86mY8F5NtaSAMMd7-bPjN8MVruJM	www.huffingtonpost.com	1397893987067
6035	271905	Early Reviews For Shailene Woodley's 'Fault in Our Stars' Are Positive	http://www.contactmusic.com/article/shailene-woodley-fault-in-our-stars-reviews_4227416	Contactmusic.com	e	dSKbfTC2HaQfT6MiNDB8UYBfJNzMM	www.contactmusic.com	1401838168703
7112	419272	Apple Fails Again in Bid for Samsung Smartphone Sales Ban	http://www.businessweek.com/news/2014-08-27/apple-fails-again-in-bid-for-samsung-smartphone-sales-ban	Businessweek	t	dZ_8x5lVHdOV3OMSqo3kJlCBY3hdM	www.businessweek.com	1409204596867
10028	162294	"Zero Motivation, ""Point and Shoot"" win Tribeca Festival prizes"	http://in.reuters.com/article/2014/04/25/us-film-tribeca-awards-idINKBN0DB03920140425	Reuters India	e	dSwPNMBxqlKsOcM0ODl2V2mp_zP4M	in.reuters.com	1398412079532
6950	411322	Chadwick Boseman Faced A Challenge With James Brown Portrayal, Will He  ...	http://www.contactmusic.com/article/chadwick-boseman-get-on-up-james-brown-challenges-box-office_4308734	Contactmusic.com	e	dugSv1g7vDJAXLMNaK4ENRrU2MKOM	www.contactmusic.com	1406936737689
6628	300649	Despite The Haters, Zendaya Coleman Will Live The Dream And Play Her Idol  ...	http://www.contactmusic.com/article/zendaya-aaliyah-biopic-role-backlash-defense-twitter_4248013	Contactmusic.com	e	d9kn41H1890qEKMsFWygGT7keT3SM	www.contactmusic.com	1403092594928
3225	386258	The Best of Summer 2014: 'Dawn of the Planet of the Apes'	http://www.huffingtonpost.com/uloop/the-best-of-summer-2014-d_b_5592412.html\?utm_hp_ref=college&amp;ir=College	Huffington Post	e	dg1oEqkwu3pgVxMlU7dETV69aCIBM	www.huffingtonpost.com	1405576810043
4301	240994	Euro drops to 3-month low vs dollar after German Ifo	http://in.reuters.com/article/2014/05/23/markets-forex-euro-idINL6N0O91KB20140523	Reuters	b	dTxczyy7IFD1GqMWRf6M3oDLP31WM	in.reuters.com	1400858202676
3649	91783	Cargill earnings drop on US energy trading loss, rejected corn shipments	http://in.reuters.com/article/2014/04/08/cargill-results-idINWNBB042O020140408	Reuters	b	d5-8JU9Lnic61FMCy9wPVmOgK2isM	in.reuters.com	1396989549350
7719	329281	Amy Adams - Amy Adams gives first class seat to soldier	http://www.contactmusic.com/story/amy-adams-gives-first-class-seat-to-soldier_4262002	Contactmusic.com	e	dr3wiQ5dPU_VJBMHxMzw6rR2K9eLM	www.contactmusic.com	1403939148414
1383	101857	Fitch Affirms Autonomous Region of Sardinia at 'A-'; Outlook Negative	http://in.reuters.com/article/2014/04/11/fitch-affirms-autonomous-region-of-sardi-idINFit69634520140411	Reuters	b	dSAALz3Yg1Ijh5MZVzXN3nqotlp2M	in.reuters.com	1397290889275
1870	315648	US STOCKS-Futures point to lower open after weak GDP report	http://in.reuters.com/article/2014/06/25/markets-usa-stocks-idINL2N0P60I520140625	Reuters	b	d2wvfvUtI5EyrMMQcm_6ZLc7pqC5M	in.reuters.com	1403707839131
6303	322023	Market Structure Nightmare Comes True in Barclays Action	http://www.businessweek.com/news/2014-06-27/market-structure-nightmare-comes-true-in-barclays-dark-pools-action	Businessweek	b	dM-ntgv7SrwWPPMeryzQ1lmeo_qlM	www.businessweek.com	1403849530821
6530	235100	Flipkart acquires Myntra, to invest $100 mln in fashion business	http://in.reuters.com/article/2014/05/22/myntra-flipkart-india-idINL3N0O821V20140522	Reuters	b	djl_HbEaWGEQXYMQtpwytGh_kodeM	in.reuters.com	1400756357415
2706	374057	Garth Brooks - Garth Brooks' Dublin Gigs Cancelled	http://www.contactmusic.com/story/garth-brooks-dublin-gigs-cancelled_4276688	Contactmusic.com	e	dkrn7ALIKkLZLhMs6LBi0Msj62-KM	www.contactmusic.com	1404919429828
7745	135717	Diabetes-Related Problems Have Decreased Over Last 20 Years	http://www.huffingtonpost.com/2014/04/16/diabetes-related-problems_n_5162406.html	Huffington Post	m	dvXP95nq-mZWjPM6AEbrxDiIsvBBM	www.huffingtonpost.com	1397841152537
3976	322132	GLOBAL MARKETS-Stocks put aside US growth shock, UK eyed	http://in.reuters.com/article/2014/06/26/markets-global-idINL6N0P72YJ20140626	Reuters	b	dM-ntgv7SrwWPPMeryzQ1lmeo_qlM	in.reuters.com	1403849564443
9672	361768	Chinese Coal Miners Trapped After Gas Explosion	http://www.huffingtonpost.com/2014/07/06/china-coal-mine_n_5560833.html	Huffington Post	b	dGojFSdeTAfkJKMD0Y-h5W0lbIxRM	www.huffingtonpost.com	1404640646317
1026	271540	Brad Paisley Takes Selfie With Westboro Baptist Church Protestors	http://www.huffingtonpost.com/2014/06/03/brad-paisley-selfie-westboro-baptist-church_n_5435773.html	Huffington Post	e	dvgULIuUa6C-4kMjCn5QcISjdU6LM	www.huffingtonpost.com	1401835861164
2428	311087	Fitch Affirms Nordea at 'AA-'; Outlook Stable	http://in.reuters.com/article/2014/06/24/fitch-affirms-nordea-at-aa-outlook-stabl-idINFit70573120140624	Reuters	b	d3tIMfB2mg-9MZM4G_jGTEiRVl3jM	in.reuters.com	1403633885882
9303	270311	"Led Zeppelin, ""Led Zeppelin,"" ''Led Zeppelin II"" and ""Led Zeppelin III"" (Atlantic)"	http://www.huffingtonpost.com/huff-wires/20140603/us-music-review-led-zeppelin/\?utm_hp_ref=arts&amp;ir=arts	Huffington Post	e	dX96_4VEo_iBPtMG4mxdgVhhNsrxM	www.huffingtonpost.com	1401826840693
9774	189865	Angelina Jolie Never Thought Children And Love Were In Her Future	http://www.contactmusic.com/article/angelina-jolie-children-love-elle_4184255	Contactmusic.com	e	dmbo4J6nmu_-zBME5gOT6X3ZKzcDM	www.contactmusic.com	1399505071394
2045	188560	Yellen Says 'High Degree' of Accommodation Still Needed	http://www.businessweek.com/news/2014-05-07/yellen-says-high-degree-of-accommodation-still-needed	Businessweek	b	duFafA3ap35yO4MOcofi4Br3PF6WM	www.businessweek.com	1399497837697
3017	291998	Kim Kardashian Flashes Cleavage At Bonaroo Whilst Kanye West Is Booed  ...	http://www.contactmusic.com/in-pictures/kim-kardashian-flashes-cleavage-bonaroo-whilst-kanye-west-booed-pictures_4244049	Contactmusic.com	e	dYNGdI-_pkJeCDM2VpiV886e7EPBM	www.contactmusic.com	1402940839162
7039	253059	Thomas Piketty: Attack On My Work Is 'Just Ridiculous'	http://www.huffingtonpost.com/2014/05/26/piketty-financial-times-attack_n_5393069.html	Huffington Post	b	d_YPtA19W2cCWlMTd1NeTJG_0zNLM	www.huffingtonpost.com	1401162099882
754	115854	Miley Cyrus - Miley Cyrus gives away dog	http://www.contactmusic.com/story/miley-cyrus-gives-away-dog_4156020	Contactmusic.com	e	d20VbVJAxKsg6aMgj_u19oio_EVuM	www.contactmusic.com	1397525082862
10158	101353	FOREX-Dollar struggles to find support, China inflation data next event risk	http://in.reuters.com/article/2014/04/11/markets-forex-idINL3N0N25IJ20140411	Reuters	b	dhpby_46Ae5iB8ME-y0QZ8gSCJwLM	in.reuters.com	1397289067742
6902	290802	UPDATE 1-Airbus, Safran team up on response to SpaceX -sources	http://in.reuters.com/article/2014/06/15/airbus-group-safran-idINL5N0OW1IP20140615	Reuters	b	dCRj80zoMEubdoM2T6YEZmqcYOphM	in.reuters.com	1402929862984
5506	319664	Gary Oldman Makes Heartfelt Apology On 'Jimmy Kimmel Live,' Calls Himself An  ...	http://www.huffingtonpost.com/2014/06/26/gary-oldman-apology_n_5532956.html	Huffington Post	e	dniAsOov5Tv93nM0SEsGsoiN44AFM	www.huffingtonpost.com	1403794031696
594	43709	CORRECTED-UPDATE 2-Data storage firm Box files for US IPO of about $250 mln	http://in.reuters.com/article/2014/03/25/box-ipo-idINL4N0ML4E920140325	Reuters	b	dwwAvs3-5XvXNfMidWDh7KgYxzbbM	in.reuters.com	1395823494387
349	151775	'Game Of Thrones' Controversial Scene: 12 Reasons It Matters	http://www.huffingtonpost.com/2014/04/22/game-of-thrones-rape_n_5192482.html	Huffington Post	e	dOFxEC9ixGpm-_MURcvC5iFtw5RFM	www.huffingtonpost.com	1398232112098
5611	80733	Greece wants no 3rd bailout, euro zone hopeful but cautious	http://in.reuters.com/article/2014/04/01/eurozone-greece-idINDEEA300BH20140401\?type=economicNews	Reuters	b	dq7p83uZZVJVlKMkVuVuO5ckbx7gM	in.reuters.com	1396432365664
2316	334525	Decoding Draghi: Banks Still Puzzle Over ECB Grand Plan	http://www.businessweek.com/news/2014-06-29/decoding-draghi-banks-still-puzzle-over-ecb-grand-plan	Businessweek	b	dOMwO37KzobwlnMzh-naKdrirlEJM	www.businessweek.com	1404147704865
2266	249923	DEALTALK-Some elephant hunting tips for Warren Buffett	http://in.reuters.com/article/2014/05/25/buffett-elephant-hunting-idINL2N0NU1BW20140525	Reuters	b	dgJ4Jj5z1gfCUlMSsAb4EF36Nf4AM	in.reuters.com	1401040567570
6599	95970	Fitch Teleconf: Portugal Affirmed at 'BB+', Positive Outlook; 11 April; 15:00 BST	http://in.reuters.com/article/2014/04/11/fitch-teleconf-portugal-affirmed-at-bb-p-idINFit69684820140411	Reuters	b	dUchWCDsksY-N6MKSN_FCDlKFdeBM	in.reuters.com	1397225584923
9596	310012	North Korea Regime Already Criticizing 'The Interview'	http://www.huffingtonpost.com/2014/06/21/north-korea-the-interview_n_5517579.html	Huffington Post	e	dHBu-zRDSMmmA7Mey_8SFq6DLXR6M	www.huffingtonpost.com	1403559347002
1364	282053	GRAINS-Soy dives on chart selling, bearish view of world supplies	http://in.reuters.com/article/2014/06/12/markets-grains-idINL4N0OT3GL20140612	Reuters	b	dcXK5M-xGG8o_TMLBukCi4fumIc7M	in.reuters.com	1402733782397
2263	101826	"UPDATE 1-Fitch cuts Alcoa to ""junk"" status"	http://in.reuters.com/article/2014/04/11/alcoa-fitch-junk-idINL2N0N31XC20140411	Reuters	b	dSAALz3Yg1Ijh5MZVzXN3nqotlp2M	in.reuters.com	1397290882591
3150	118693	Pharrell Williams In Tears Over 'Happy' Fan Video Montage [Video]	http://www.contactmusic.com/article/pharrell-williams-cries-during-oprah-winfrey-prime-interview-happy-montage_4157053	Contactmusic.com	e	dnm_jYJxtybgoWMV7Td_hZz3J1AJM	www.contactmusic.com	1397588342266
7107	394180	Statement on the 2014 Social Security Trustees' Report	http://www.huffingtonpost.com/bob-greenstein/statement-on-the-2014-soc_b_5627961.html	Huffington Post \(blog\)	b	dZhJlIB7cw__ekMFCVSyP6g3qlmZM	www.huffingtonpost.com	1406639064412
5570	416563	Jesean Morris Arrested For Parole Violation After Posting 'Ice Bucket Challenge  ...	http://www.huffingtonpost.com/2014/08/25/jesean-morris_n_5709393.html	Huffington Post	e	dXfATHLvmd9iCUMfMSU3nmTZuv34M	www.huffingtonpost.com	1409029106316
5012	164263	For Web Users, FCC Proposal Raises Specter of Unequal Internet	http://www.businessweek.com/news/2014-04-25/for-web-users-fcc-proposal-raises-specter-of-unequal-internet	Businessweek	t	dXc_LMEh3KcP3yMSlhHXPeCZpOclM	www.businessweek.com	1398465053113
6328	294673	Investors Cheer, US Jeers at Tax-Driven Deals: Real M&A	http://www.businessweek.com/news/2014-06-16/investors-cheer-u-dot-s-dot-jeers-at-tax-driven-deals-real-m-and-a	Businessweek	b	dU5nhzZaxL9YLsMGyVP3ZNcwtgF_M	www.businessweek.com	1403005350802
8276	50329	Guinea Authorities Say Ebola Outbreak Has Been Contained	http://www.huffingtonpost.com/2014/03/26/guinea-ebola-outbreak_n_5036744.html	Huffington Post	m	d7n4GeGFBsdA4FMf54JYs2QacXSKM	www.huffingtonpost.com	1395889983558
9347	21311	FOREX-Yen nurses losses, euro edges up as Ukraine anxiety ebbs for now	http://in.reuters.com/article/2014/03/18/markets-forex-idINL3N0MF0AO20140318	Reuters	b	dr_9dz3HbXAbfbMbFMCvyN2YZQsjM	in.reuters.com	1395231465565
377	416662	David Bowie - Susan Sarandon Challenges Ex-lover David Bowie To Ice Bucket  ...	http://www.contactmusic.com/story/susan-sarandon-challenges-ex-lover-david-bowie-to-ice-bucket-stunt_4339458	Contactmusic.com	e	dXfATHLvmd9iCUMfMSU3nmTZuv34M	www.contactmusic.com	1409029140386
4141	281634	Teens Are Drinking Less, But Texting More (STUDY)	http://www.huffingtonpost.com/2014/06/12/teen-drinking-texting-behaviors_n_5489569.html	Huffington Post	m	d6cHHhESquObSiMbFqO13YsGc2N7M	www.huffingtonpost.com	1402691402515
9496	20060	This Is What It Looks Like When Miley Cyrus Rolls A Joint	http://www.huffingtonpost.com/2014/03/17/miley-cyrus-rolls-joint_n_4978669.html	Huffington Post	e	dfanD-wFxAP2_XM8C2iej3W9oCZgM	www.huffingtonpost.com	1395167689698
