	ID	PROCESSED_TITLE
7056	185364	alibaba sized hole blown in nasdaq 0 amid new stock
9258	348574	nikkei scales fresh 0 week high on strong us data
3083	354984	not ok  michael bay  transformers  age of extinction sexually objectifies an     
4143	68938	update 0 key gm crisis questions  who approved switch revision and why     
3973	63040	russell crowe   russell crowe praises darren aronofsky for using cgi for     
5220	421279	emma stone attends  birdman  premiere at 0st venice film festival  pictures 
9924	249350	kim kardashian marries kanye west   details we know so far
941	90749	tougher leverage caps for us banks set for regulator approval
4126	128866	forex yen reclaims lost ground against dollar  euro
2531	59555	woman hears for the first time in her life  and her reaction is pure magic     
1350	224319	google is said to have held acquisition talks with twitch
6581	77329	fbi investigating high frequency traders  wsj
796	20233	study to test  chocolate pills  for heart health
4573	149696	new york  ap  — mcdonald s is fighting to hold onto customers in the us
3571	8894	china crude processing falls to four month low on weak demand
8354	372029	abbvie says hostile move on shire remains an option
131	4231	parents pay more attention to phones than kids during meals  study 
4404	314979	china shares fall on weaker banks  hong kong lackluster
4478	407563	t mobile keeps adding subscribers as forecast raised
8491	36708	james rebhorn   scent of a woman star james rebhorn dead at 0
2238	403632	the reason chris pratt stole his  guardians of the galaxy  costume will melt     
6908	338777	precious gold holds near 0 month high  underpinned by soft dollar
2940	215434	carrie fisher mum on  star wars  sequel except to say she had to lose 0     
3816	208226	china regulators said to draft plan for bank failure risks
712	16158	hertz will spin off equipment rental unit to focus on cars  0 
10061	232668	angelina jolie s daughter  vivienne  the only child not to cry at  maleficent     
8255	61040	cbs outdoor seeks to buy small rivals after  0 million ipo  0 
6289	354695	katt williams   katt williams sparks police alert at comedy club
9805	250552	gm now says 0 crashes tied to ignition switch defect
3573	212567	darden to sell red lobster to golden gate for  0 0 billion  0 
6417	199928	one billion people still practise open defecation  endangering public health  un
9172	387272	vw says purchases not planned as fiat denies talks report
6604	8200	scientist backtracks on stem cell  breakthrough 
894	41643	update 0 uk to sell shares worth  0 0 billion in lloyds bank
1943	225457	us stocks snapshot wall st ends lower in broad selloff  retail stocks weigh
1161	251772	the top films at the north american box office
9680	110436	president s security flaw guidance seen as hard to implement
7149	104244	selena gomez fires parents as managers  currently looking for the perfect     
5445	3436	jon favreau on  chef    why he still likes doing  big movies 
9915	295660	terry richardson   i m okay with myself about everything 
1344	376774	boeing sees 0 0  gain in airliner market to  0 0 trillion
8671	206723	eminem s special mother s day tribute   endearing or depressing 
645	163331	us stocks wall st lower on earnings  amazon weighs on nasdaq
908	15418	0 states pressure walmart  walgreens to stop selling cigarettes
1646	231045	highlights boj governor kuroda comments at news conference
1692	38191	box files to raise  0 million in cloud storage share sale
2750	357114	european bankers to meet ecb on asset check update from july 0
2164	379960	alibaba said likely to sell more ipo stock as yahoo retreats
1704	358860	 tammy  sees mccarthy in a familiar role
10075	398604	topix gains for fourth day amid earnings as honda jumps
9553	370396	 fantastic beasts and where to find them  to be filmed in the u k
4195	221111	robin thicke thanks  my wife  paula patton at 0 billboard music awards
10198	218100	snl explains the jay z and solange elevator video  more or less
6167	344702	telefonica wins conditional eu approval for e plus deal
2298	202107	a bittersweet mother s day
5315	192750	draghi ready to cut rates in june as euro hurts outlook
9846	180473	draghi s virtuous bond circle vicious for currency  euro credit
5126	204887	japan posts record low current account surplus in fiscal  0  0 
633	181024	apple grants new retail chief ahrendts stock worth  0 0 million
4055	37843	us stocks drop on slowing factory data as biotech shares slump
484	148125	tom hanks set to reunite with steven spielberg for cold war thriller
6559	318369	google says working to bring low cost phone to india in the fall
2884	204313	update 0 credit suisse  bnp ask us authorities for leniency in probes  nyt
8239	84298	holcim with lafarge said to maintain listings in merger  0 
9036	268793	facebook buying mobile data company pryte
9627	19899	nfl now wants  0 million from m i a  but will madonna help out 
5534	97076	sony considers vaio laptop recall on overheating battery  0 
209	353183	american apparel founder s loan said to cede vote rights
8499	415242	update 0 british pm leads tributes to uk film veteran richard attenborough
1663	267675	corrected update 0 indian factory sector expands at slightly faster pace in     
9548	369142	jessica simpson marries eric johnson   makes  0k selling wedding photos
7943	16217	european car sales jump 0 0  as price cuts help renault  vw  0 
5975	220123	global economy weekahead no sign of major central banks tightening     
233	177189	swatch objects to authorities on apple s use of iwatch label  0 
5238	306314	forex dollar slips post fed  kiwi at all time high
9612	54275	james franco   james franco dismisses lindsay lohan sex list claim
4493	223932	credit suisse conviction sends warning to banks under scrutiny
9535	337111	robert downey jr  deborah falconer   robert downey jr  releases statement on     
1586	117074	march consumer price inflation quickens to 0 0 percent
10072	79583	update 0 federal judge will not block arizona rules on use of abortion drugs
8072	309596	update 0 oracle looks to boost growth with biggest deal in 0 years
2939	180022	studies find  young blood  reverses effects of aging in mice
5001	101494	ohio earthquakes linked to fracking  a first for region
230	894	goldman sees 0  china stocks rally on decade low valuations  0 
2391	129206	facebook adds feature for finding nearby friends on mobile
2918	164001	uaw vice president joe ashton nominated to general motors board
4936	35262	how to play it yellen surprise suggests investors should go on defense
1203	389743	why did drake dis macklemore whilst hosting the 0 espy awards 
7982	101126	global markets tech stocks sink wall street  us bonds rally
7692	346335	adam richman s instagram tirade sees  man finds food  delayed indefinitely
3295	297987	precious gold holds above  0  eyes on fed
3669	212945	how wal mart s winter hangover helped its small box strategy
656	27867	starbucks is concerned about dairy
5650	80258	forex dollar unsettled by dovish yellen  yen stays on defensive
10186	79080	richard shepard   jude law s bad movie diet prompted health fears from     
8571	161730	beyoncé s time 0 title solidifies her as pop music s reigning queen
3981	40584	chris hemsworth   chris hemsworth names twins
6458	326829	philip morris asks uk court to review eu tobacco directive
6614	215892	this is barbara walters  legacy summed up in one photo
8795	394915	blackberry buys anti eavesdropping tool used by merkel
2916	280536	watch jimmy fallon  chris christie get down in  evolution of dad dancing 
4533	180141	un  spread of polio is a world health emergency
9522	176127	gas prices fall a little in maine
6185	24993	high speed trading faces new york probe into fairness
2126	188769	us orders railroads to alert states when oil is shipped  0 
7542	58313	shia labeouf drops  rock the kasbah 
4546	334489	euro area inflation steady at 0 0  shows draghi challenge
8261	158285	gene therapy could boost cochlear implants  animal study finds
307	375206	home   robert downey jr   robert downey  jr  and wife expecting second     
9997	395655	 once upon a time  adds more frozen characters to line up
5648	282042	grains corn  soybeans rebound from multimonth lows  wheat mixed
9367	284157	this cup supposedly tracks everything you pour into it
8279	56659	tokyo court extends mt  gox bankruptcy investigation to may 0
1433	151186	lindsey vonn and elin nordegren are  close friends  in hatred u turn
6296	211932	sac hedge fund manager steinberg s sentencing hearing begins
5443	31937	welcome to the hotel andersonia
10137	259536	ukraine firefight shatters post election optimism
9283	15757	fed seen adopting qualitative rate guidance as job market gains
6777	270007	ann b  davis   ann b davis dies
8601	161919	tv viewers  the cloud computing industry  and internet users watch supreme     
5555	279373	0 things you should know about  how to train your dragon 0 
7237	294522	grains us corn  soybean futures fall on expected strong harvest
262	42025	facebook  google sued by french consumer group for data use
10128	351542	nick cassavetes   the notebook director   ryan gosling wanted me to fire     
642	67610	piers morgan criticises us gun laws on last cnn show
570	276628	fitch affirms landesbank saar at  a   outlook negative
6782	104325	tori spelling   tori spelling s husband admits to cheating
5951	319514	 hunger games  mockingjay  teaser hints at peeta s downfall
4371	608	energy in the ukraine    sanctions equation
991	210803	at tv s upfronts  a hint of the future amid a lot of the same old
4026	180885	twitter and amazon go hashtag shopping and solve a problem no one ever had
1976	361660	shocking  many pick electric jolt over solitude in study
4731	344392	bnp seeks approval to continue us pension business
2852	416575	als  ice buckets  cynics and parents
4848	296241	bill de blasio sings  i love l a   on jimmy kimmel live after losing bet
7433	4927	update 0 boe s carney says uk economy not close to overheating
2823	374887	citigroup may pay  0 billion to resolve mortgage probe
2428	69977	one direction   one direction continue to dominate kids  choice awards
9807	214415	on mars  who s in charge 
2487	226359	update 0 ny fed s dudley says inflation drifting up  economic growth lagging
5093	226161	salesforce forecast tops analyst predictions on cloud growth  0 
10017	97690	comcast goes to washington    and flops
9334	21398	update 0 uk shakes up bank of england with three new top policy appointments
5317	322447	argentina tests us court order by posting interest payment
8221	265065	as robert de niro remembers his father  we look back at the artist s life and     
1403	323744	google begins deleting search results at request of some people
4723	276629	fitch  banks  cover pool encumbrance remains broadly stable
2516	85899	mickey rooney dead  legendary actor dies at 0  video photos 
178	358098	rolf harris is sentenced 0 years and 0 months in jail for indecent assault
3707	89035	 human barbie  valeria lukyanova is revolted by kids and is racist
9517	411919	adrienne bailon   adrienne bailon defends herself over rob kardashian     
1025	205845	seth rogen s  neighbors  smashes spider man s party with  0 million opening
6147	23646	ivan reitman   ivan reitman no longer directing ghostbusters 0
4893	186930	emma stone   emma stone  gwen stacy is spider man s equal
5223	102138	update 0 coldwater creek files for bankruptcy  retailer plans to close
3625	62239	burger king offers to cater kim kardashian  kanye west wedding
2259	407932	fox news  bob beckel calls the bachelorette a  slut 
3390	102499	new york  ap  — ebay s
4012	22256	bob iger   disney plan incredibles sequel and cars 0
5747	399857	super mario s new benz can t spark sales of wii u console
6820	383118	update 0 bofa pays aig  0 million to settle mortgage disputes
1234	118334	ice cube jokes that paul walker  robbed  him of an mtv movie award
9916	115187	 game of thrones  director alex graves on that huge twist  what s next  and     
9159	194062	with 0    the amazing spider man 0  is the worst spidey movie yet
5170	144579	improving job market propelling rebound in us growth  economy
8636	419188	ibm s watson goes from jeopardy player to scientist used by j j
6984	245746	gasoline seen lower in us after memorial day  chart of the day
8288	264034	skype translator means never having to learn another language again
2727	308293	shire flags existing and new drugs in defence to abbvie
3575	163062	saudi arabia reports 0 more deaths and 0 infections from mers  including     
9953	351869	katherine heigl  stopped challenging  herself
5377	183056	beverly hills hotel boycotted over brunei s sharia penal code
9555	121241	burberry second half revenue jumps 0 percent
2497	28057	mom turns herself into  human speed bump  to save her kids in rolling car
1779	72764	xscape  new michael jackson  produced by timbaland  set for may 0
1276	48143	frozen dwarf planet discovered at solar system s edge
1788	210228	miley cyrus claims  everyone s a little bit gay  at london show
8324	207956	pfizer presses case for astrazeneca deal ahead of uk hearing
6113	24294	italy   factors to watch on march 0
7082	12504	rpt as giant us ipo nears  alibaba s china e commerce crown slips
7889	405783	update 0 kerry presses india on global trade deal as deadline looms
6693	247177	wedding day in florence for kim kardashian  kanye west
4059	161831	job market for college grads better but still weak
5574	374924	shale seen shifting flows at america s biggest oil port
4000	127547	diabetes complication rate drops even as us cases keep rising
6103	114046	ohio gas prices up again to start work week
2433	319942	could brad pitt s  fury  win oscar for best picture in 0   trailer   pictures 
8443	128196	ibm sales drop amid cloud shift weighs on ceo s profit goal  0 
3818	111040	update 0  hunger games  catching fire  sweeps mtv movie awards
2073	98388	 draft day  review  football drama is an off season treat with a winning kevin     
8126	302294	fed officials raise forecasts of target rates for next 0 years  lower long term     
5077	380005	update 0 yahoo amends deal with alibaba  misses wall st revenue target
6100	29740	fed revises worst case stress test results for biggest banks  0 
7685	208050	easyjet narrows loss on business travel allure  mild winter  0 
6446	32119	muppets  most wanted isn t just for kids  apparently
4691	207507	terry mcauliffe orders review of virginia s abortion clinic regulations
4112	376105	eva mendes   eva mendes is pregnant
8816	412352	update 0 value of canadian building permits jumps 0 0 percent in june
1888	274305	katy perry   katy perry to write songs about john mayer
9100	324475	phil collins is parting with his alamo artefacts
395	301656	patent officials cancel the washington redskins   disparaging  trademarks
6460	219617	us stocks futures retreat as growth concerns weigh
6305	128727	chipotle prices are about to go up
3363	175553	emma stone   emma stone inspired by andrew garfield chemistry
7013	161263	george clooney wasn t drunk during steve wynn  obama argument
702	258190	 love can come to everyone   the heartbreaking  mad men  midseason finale
5104	365258	zac efron   zac efron pictured kissing michelle rodriguez
5453	327262	puerto rico debt bill sends yields to record highs  muni credit
790	416186	old emmy favorites  breaking bad    modern family  top newcomers
3483	178037	detroit cinco de mayo parade shooting leaves 0 year old father dead
8970	102985	here are three things you can do to reduce the threat 
9779	212591	how old people and pricey shrimp turned red lobster into a castoff
5637	125952	canadian charged in  heartbleed  attack on tax agency
6047	123863	channing tatum   channing tatum for x men 
740	238878	us stocks futures flat with initial claims  home sales data due
3993	262205	responding to ann hornaday and the trappings of misguided feminism
1368	267801	lockheed wins  0 million award for space junk tracking
776	374703	treasuries gain as fed minutes ease concern on rate rise timing
616	272468	dollar strengthens as treasury yields boost allure
1212	157837	scarlett johansson and lupita nyong o land roles in jungle book adaptation
5990	54310	joan rivers says lena dunham promotes obesity  urges  girls  star to  look     
3406	243192	russia s  leviathan  pleases cannes  angers russian minister
9192	293334	0 times prince george looked just as dapper as his daddy
6299	308028	allergan board says valeant tender offer is  inadequate 
2581	390720	the feds go after fedex for shipping drugs
4527	5958	review  thief doesn t make off with the loot
7537	250371	forex euro roughly flat after eurosceptic surge
6583	366439	liam hemsworth   liam hemsworth  miley is my best friend
9190	188471	us stocks futures edge up after selloff  yellen testimony on tap
7051	178368	kiefer sutherland as jack bauer in  0  live another day     fox
6188	357040	euro area bonds gain as ecb loans offer chance for cheap funding
7190	319794	lana del rey s longtime boyfriend  barrie james o neill  denies split
7169	28628	wall street s ties to putin threatened as sanctions bite
5934	24866	hong kong stocks heading for six week low after tencent drops
3137	49038	darren aronofsky wants you to know that  noah  isn t religious  at all
4271	150536	samsung seen seeking to show apple s  0 billion claim as greedy
3312	309513	mysterious  magic island  appears on saturn s moon titan
2815	383338	yellen watches american paycheck for signals on shadow slack
31	405655	india says us snooping  completely unacceptable 
1671	171402	ebay forecasts sales that miss analysts  highest estimates  0 
29	342496	pippa middleton discusses being  publicly bullied   her  dear  nephew prince     
1217	269471	federal agents just brought down the world s worst botnet
3700	75813	new michael jackson album   xscape   coming five years after his death
2208	175332	update 0 italian court gives dolce and gabbana suspended 0 month jail term     
7470	70585	update 0 yellen strongly defends easy fed policies  cites us labor slack
8625	46289	first full  0  live another day  trailer is full of guns  explosions  and drama
7590	313093	katie couric   katie couric weds
6510	110644	 game of thrones  sex chart  infographic 
5329	237608	petsmart joins petco  stops selling pet treats from china amid fda concerns
8774	24912	refile chinese shares up on urbanisation investment plans
1916	67363	why are there no gays on
4726	299783	what lies beneath pablo picasso s painting  the blue room  
9043	146377	new joss whedon film  in your eyes  released online
5996	275167	will smith to star in nfl drama based on  game brain  concussion article
8400	272698	protecting european bank test data from lucrative leaks
4229	79287	new jack white album on the way  lazaretto arriving on june 0 0
3362	418181	assault rifles pile up as gun law inaction crimps makers
26	275997	yen rebounds as asia stocks drop before ecb  oil retreats
2549	67852	benzino   rapper benzino shot at mother s funeral
243	136486	update 0 us judge declines to order  park it now  notices for gm cars
5467	261907	hayden panettiere   hayden panettiere is pregnant
4559	355265	update 0 gregg allman film director indicted after on set crash
1501	137254	 whale buffet  in japan as whaling supporters vow to defy world court ruling
1548	126900	tori spelling breaks her silence on husband s dean mcdermott s affair
7801	303383	what you need to know about amazon s new fire phone
1714	210152	miley cyrus spends  0 on chicken wings at buddy s in glasgow
117	346492	reviews   deliver us from evil  fails to impress the critics
6017	268749	apple pitch to programmers shows rising google threat
511	112413	us stocks wall st rises on citi earnings  data  eyes on ukraine
7729	369686	sh t got really weird at this wedding  thanks to tom hanks
9562	98972	selena gomez   selena gomez fires parents as managers
7512	345728	 bigfoot  samples actually from bears  wolves and furry creatures
9987	166864	toyota unifying north american operations at new texas home
846	27932	oprah winfrey   oprah winfrey creates tea line for starbucks
8127	370419	purdue s abuse resistant pill gets fda priority review
1434	151239	iconic 0 world s fair photos reveal how future of science   technology     
4548	276609	fitch affirms uk at  aa    outlook stable
7271	276627	fitch affirms lbbw at  a   negative  upgrades vr to  bbb 
3821	11260	ed speleers   five young actors audition for star wars  episode vii
2724	162454	justin bieber   justin bieber detained in los angeles
1623	382770	0 things you need to know about the nation s strictest medical weed law
7520	416662	david bowie   susan sarandon challenges ex lover david bowie to ice bucket     
2658	134220	nobel winner garcia marquez  master of magical realism  dies at 0
1426	406085	us stocks snapshot wall street tumbles on fed rate angst
1205	2894	zac efron   zac efron open to high school musical return
9886	143246	nasa s ladee moon orbiting space probe smashes into lunar surface
7750	145829	 game of thrones  director calls that controversial rape scene consensual
4369	177783	emma stone on gwen stacy   that  amazing spider man 0  ending
479	157906	chris brown   chris brown to stay in jail
6180	221263	jill abramson speaks out about new york times firing  says she won t     
2718	340444	facebook s psych experiment  consent  privacy  and manipulation
4535	135234	lindsay lohan s own docuseries  lindsay  to end with a two hour season     
3343	419805	apple to announce wearable device in september  re code
5136	152327	p g s lafley progresses on cost cuts with sales gain elusive  0 
5966	142926	update 0 gm to battle vw in china with  0 bln investment and new plants
1476	212909	update 0 wal mart sales growth weakest in 0 years  outlook disappoints
1985	266266	heroin users are 0 percent white  living outside urban a
8510	13087	china vows to clean up 0 pct of cities by 0
8330	395715	middle earth is ravaged by war in  the hobbit  the battle of the five armies     
7213	44318	update 0 uk sells 0 0 bln stg of shares in lloyds
7139	205018	dre brags of riches as iovine poised to become beats billionaire
878	131743	misdiagnosis is a lot more common than you might think
2169	196230	us fed proposes rule to limit size of merged banks
697	250867	when conan o brien plays  watch dogs   no trees are safe
2900	374465	investigation into american apparel s ex ceo to wrap up soon
2157	70582	s africa stocks end lower after volatile session
9030	176303	bofa blunder forgiven as buffett says  do the best you can   0 
7535	95552	chinese city clears shelves of water in chemical scare
4098	284364	tesla ceo says electric carmaker plans european plant report
5141	355160	 life itself  crafts heartfelt  candid portrait of roger ebert
7898	163492	dallas  ap  — virgin america says it s landed at dallas love field airport 
7427	202182	kim kardashian and kanye west s wedding invitation revealed 
97	400384	tighter rules urged on  0 billion for doctor training
4380	375292	patricia arquette   patricia arquette s new film forced her to reminisce
4681	387160	time warner concerned about murdoch s succession plan  governance   source
1178	6220	shailene woodley reavels she  might have  hooked up with co star
1781	222492	should legendary and warner bros  make a godzilla sequel   poll 
1041	367551	us stocks futures dip with indexes at records
574	276192	us stocks snapshot wall st inches lower at open after data
4773	152535	valeant looks better to bondholders after botox  canada credit
6000	230529	the price of oil fell slightly ahead of the latest report on supplies in the us
8633	409948	global markets shares sink  dollar up before us jobs data
1676	57339	amazon says it has no netflix killer coming
6144	401567	column fed to widen main st wall st gap  james saft
1722	106496	johnny depp   johnny depp served with legal papers at film premiere   report
549	101069	us stocks nasdaq ends below 0 for first time since early feb 
6243	348265	hong kong benchmark slips  china stocks gain after upbeat survey
2010	82969	paparazzo seeks to boost damages in justin bieber lawsuit
3215	358631	on july 0th  who will sing  the star spangled banner  
9149	418398	s p drifts to new record in light volume
8321	50329	guinea authorities say ebola outbreak has been contained
18	192561	china accuses vietnam of ramming ships near rig in disputed seas
5517	149753	yum profit rises as chinese customers return to kfc
3708	187364	showtime developing spike lee s  she s gotta have it  as comedy series
9170	76723	teva gets us high court hearing on generic copaxone delay  0 
6726	330968	bis damps  0 trillion emerging market company debt spree
38	298855	gender non conforming teen forced to remove makeup for driver s license     
3613	12787	spanish stocks   factors to watch on monday
6014	7202	lindsay lohan   lindsay lohan partied hard at chateau marmont
7947	257506	bill murray   bill murray crashes bachelor party to make travelling speech
3983	248209	where your favorite fast food chains began
4791	91327	wall st  gets post selloff bounce  dollar and euro sag versus yen
5210	274163	pharrell williams   pharrell williams motivated by wife
9869	87758	citigroup agrees to  0 0 billion accord over mortgage bonds  0 
6012	244288	sick red robin worker may have exposed as many as 0 people to     
1526	327037	hong kong accountants say protests may spur exodus of companies
7869	107212	outkast s reunion had a weird ending
10226	522	update 0 pizza chain sbarro files for bankruptcy protection
7899	372926	halle berry hails her  amazing character  in extant
5832	411056	hilary duff   hilary duff s separation has been  very difficult 
8116	328607	robert de niro crashes stranger s home to watch world cup
8039	152621	markit us factory index fell to 0 0 in april from 0 0
4189	207861	forex euro holds line on dollar  drops against sterling
2348	112001	corrected forex ecb comments knock euro  but not much
8757	123930	tribeca film fest sucks  no  it doesn t
2865	370150	katie holmes   katie holmes goes topless for glamour magazine shoot
4414	397219	 guardians of the galaxy 0  officially coming on july 0  0
9365	37919	uk inflation rate falls to lowest since 0 on motor fuel  0 
2268	363312	columbus short   columbus short arrested over boozy july 0 celebrations
8691	219760	qatar reprises distressed investor role with deutsche funds  0 
5480	61334	nj unemployment rate holds steady at 0 0 percent
677	43838	us stocks wall st rebounds  biotech shares snap losing streak
2882	193667	technology firms write to fcc to oppose  net neutrality  plan
1617	66518	us fourth quarter growth raised  jobless claims near four month low
835	313878	lana del rey   lana del rey lashes out at reporter over  sinister  death     
1566	44339	press digest  financial times   march 0
5544	311103	rpt fitch revises ergon energy queensland s outlook to negative  affirmed at     
8799	29347	twitter needs legal rep in turkey to resolve standoff  minister
8179	137393	french montana   khloé kardashian is  having so much fun 
10204	141781	htc said to hire former samsung us mobile marketing chief  0 
4961	355557	big brother recap  it may be frat house week  but chalk this one up to the     
8175	390185	new york premiere of  wish i was here   photos 
7848	290205	ukraine says enough gas in storage to meet needs until december
2638	131636	e cigarettes may not be as safe as you think
2995	334587	update 0 us chemicals maker ppg to buy mexico s comex for  0 0 bln
4162	245945	us wins wto dispute with china over autos  parts
6257	421771	matt damon   matt damon uses toilet water for ice bucket challenge
9031	187321	zac efron   zac efron   a weight has been lifted after talking about substance     
1348	410178	chevron falls as output drops despie rising spending
1553	204546	pfizer ceo faces uk panel on astrazeneca as resistance hardens
2171	361181	lea michele pregnant  nope  just another twitter hack
8185	14564	stooges drummer and co founder scott asheton dies at 0
6834	166693	siemens to decide on alstom offer after meeting with hollande
2374	119895	ultimate warrior   ultimate warrior suffered massive heart attack
19	57075	forex euro drops to 0 week low on ecb easing talk  kiwi strong
1513	292951	barack obama   president obama s daughter joins halle berry s tv crew
9400	180516	update 0 us services sector growth slows in april   markit
3554	418477	insight mega ipo to rekindle the  bromance  behind alibaba s rise
8403	80970	china shares close up as weak manufacturing surveys spur stimulus hopes
5992	47008	rupert murdoch brings his son lachlan back to the top of his media empire
3435	175309	kim kardashian  kanye west set to marry privately this week  report 
7519	82981	will jennette mccurdy s sexy selfies see  sam and cat  cancelled 
9708	243311	interview with chad smith following tonight show drum off with will ferrell
5611	243704	0th century fox
7976	273187	update moody s affirms dai ichi life s a0 rating  outlook stable
3073	140343	miley cyrus   miley cyrus postponed bangers tour until august
7155	140952	gwen stefani   gwen stefani joins the voice usa
9452	305745	argentina  default looms  next bond payment  impossible 
6009	217155	update 0 buffett s berkshire hathaway buys stake in verizon  adds to wal mart
6034	53139	cameron diaz opens up about pal gwyneth paltrow s split from chris martin
5214	81233	europe stocks rise with emerging markets as bonds decline
4713	43910	bp refinery spills oil into lake michigan during malfunction
9374	39748	lady gaga guy video  we try and figure out what the hell is going on
5368	206861	ann curry rescued from new york mountain by boy scouts
3095	112260	update 0 relativity media takes on disney with maker studios bid
70	421908	a  full house  reboot might be happening  and the original cast is on board
4028	322520	forex new zealand dollar shines in subdued currency market
3584	240974	forex euro slides to 0 month low on german data  eu election uncertainty
652	206908	a  frozen   once upon a time  crossover is definitely happening
8977	181416	eta aquarid meteor shower 0 to peak early tuesday morning     
9263	287424	kanye west   kanye west and kim kardashian plan north s first birthday
2410	399440	harry reid provokes gop with immigration reform suggestion
3646	294859	update 0 us top court rules against argentina in bonds discovery case
3904	314141	 american idol   dream team    lopez  urban  connick jr    seacrest   set to     
8451	66476	update 0 fed s george wants end to zero rates  does not say when
729	121018	deal over pensions close in detroit bankruptcy  pension official
9812	101445	iac said to buy more tinder shares at  0 billion valuation
388	104982	greek central bank chief says wants second term
1007	347201	how are the critics reacting to melissa mccarthyâ€™s â€˜tammyâ€™ 
1675	131551	bryan singer   bryan singer s lawyer dismisses lawsuit as absurd
4147	204893	japanese dump most euro bonds on record amid ukraine tension  0 
5901	202517	mila kunis speaks candidly about pregnancy for first time to ellen degeneres
3432	147770	danny boyle is perfect for steve jobs movie   but leonardo dicaprio 
6839	46978	dept  of succession  rupert murdoch promotes his sons
8447	393458	uber to debut car booking services for business travelers
4708	116330	us stocks rise on johnson   johnson  coca cola results
6025	207147	update 0 us  florida officials confirm second case of mers
9475	155833	brief boeing ceo says expects f 0 fighter jet line will remain open
5125	410066	detroit  ap  — big discounts helped us auto sales sizzle in july 
7481	251451	uc president janet napolitano  shocked  about mass murder rampage
7065	14444	chris pine drunken driving   star trek  actor pleads guilty to dui charges in     
9027	5512	softbank s pitch to regulators paints false picture of us wireless
5569	264558	hyundai unveils luxury car as competition from bmw rises
5239	75677	star wars   billy dee williams drops out of dancing with the stars
7097	398584	global markets china shares lead asia higher  dollar buoyed
3730	377303	em asia fx asian currencies fall ahead of yellen s testimony
5668	387349	corrected update 0 morgan stanley profit more than doubles  beating     
9784	215678	sherri shepherd fights for full custody of unborn child after filing for divorce
6922	3992	miley cyrus forced to perform in underwear due to costume change blunder
1363	362830	hungary s banks say new law on loans hurts legal safety
316	137843	while no deals are in place yet  williams and chris columbus are in talks to join     
9429	407918	nick v s  bachelorette  mystery letter is either heartfelt or manipulative
6492	398582	corrected global markets china shares lead asia higher  dollar buoyed
8481	73069	johnny depp   johnny depp shows off  engagement ring 
8234	417816	don t talk about record stock prices to owners of these shares
7634	173382	forex draghi comments support euro  uk growth disappoints
1003	109713	euro slides versus most peers as draghi warns of ecb stimulus
3614	338696	fitch affirms old mutual  outlook stable
8436	134810	x men   bryan singer plans to countersue sexual abuse accuser
5455	252694	daum communications says to merge with kakao corp
7743	274632	mila kunis and channing tatum s  jupiter ascending  postponed until 0     
240	82839	toby kebbell cast as villain doctor doom in  fantastic four  reboot
3175	118396	paul walker tribute video presented at mtv movie awards
9683	249851	ptc therapeutics surges on eu panel opinion
6967	352732	routine pelvic exams for healthy women provide no benefit
2094	180154	pakistan s failings to fight polio spark global emergency response
784	129420	newfound earth like planet  kepler 0f  is  best case  for hosting life     
3649	373760	ellen degeneres set to creat own lifestyle brand
2360	180363	update 0 target s decision to remove ceo rattles investors
1648	308402	ftseurofirst hits 0 0 0 yr high  takeover offer boosts shire
9588	67493	lady gaga celebrates birthday in birthday suit   plus a few roses   pictures 
6828	213599	the right to rewrite your personal history
1152	193780	colin pillinger   scientist colin pillinger dead at 0
4308	265100	fox hires  clueless  actress stacey dash as new commentator
8688	383139	bank of america takes  0 billion legal hit  on hook for billions more
6471	67918	update 0 senegal shuts land border with guinea to prevent ebola spreading
8674	374698	fed moves closer to choosing main stimulus exit tool
4755	363474	update 0  transformers  crushes  tammy    evil  to lead weekend box office
7847	411275	these are the best parts of  get on up 
696	134984	zaki s review 
3104	103717	johnny depp   johnny depp isn t cool at home
2817	15983	update 0 us administration says obamacare enrollment tops 0 million
6232	286187	update 0 sycamore partners mulls offer for apparel retailer express
6132	17211	gravitational waves  here s everything you need to know  video 
4962	14078	sony tops console sales by units  microsoft first in revenue  0 
2420	3730	former wwe diva stacy keibler marries in secret ceremony to jared pobre
8318	264426	gm executive says google could be  competitive threat 
9240	238866	us stocks wall st gains as small caps rally  biotech lifts nasdaq
10056	200556	geithner suggested hillary clinton as possible successor
1919	11699	juan pablo syndrome  the bachelor diagnosis
751	404032	teenage mutant ninja turtles  how not to market a movie
5113	102035	us fbi conducting a probe into herbalife source
3423	165569	draghi tells german lawmakers ecb bond purchases unlikely
6301	59384	guy    an artpop film review
9922	149832	economic policy in a post piketty world
9216	155202	michigan man is among the first in us to get  bionic eye 
5375	22753	mick jagger issues single statement regarding  lover and best friend  l wren     
4388	294348	whitbread leads ftse 0 gains as costa  premier beat estimates
4707	399027	twitter rallying with amgen takes bite out of fed warning
8786	415277	the best tributes to lord richard attenborough
9323	399105	refile update 0 thai auto sales seen falling 0 pct in 0 toyota
1424	143226	far more asteroids have hit the earth than we thought  astronauts say
8576	3701	there s more to newlywed stacy keibler than being george clooney s ex
2319	168222	amal alamuddin  who is george clooney s fiancee 
10117	367899	samsung says insurance to cover costs from brazil theft
9763	375202	home   robert downey jr   robert downey jr  s wife is pregnant again
6013	304961	usda issues first license for vaccine to fight pig killing virus
6867	96389	us stocks fall with europe as jpmorgan misses  treasuries rise
